rgt,trans_type,lat,lon,asc_req
496,1,60.71586617064634,-179.22118028277805,0
496,0,72.92820098713806,177.02429569112041,0
496,1,67.17434194191686,5.658360045070347,1
496,0,1.5098,-3.3307999999999995,1
496,1,-50.812000000000005,170.46,0
496,0,-41.88695767556849,169.21674544479285,0
496,1,-29.26254769229356,167.71695807123524,0
497,0,16.335,163.03999999999996,0
497,1,48.571999999999996,159.24999999999997,0
497,0,70.821,154.30999999999997,0
497,1,-48.111999999999995,146.44,0
498,0,14.261000000000001,139.63,0
498,1,30.247000000000003,137.93,0
498,0,70.232,130.91,0
498,1,6.618899999999999,-50.057,1
498,0,-33.632,-54.242999999999995,1
498,1,-37.0,121.36999999999998,0
499,0,77.686,103.19999999999999,0
499,1,70.71685570327385,-64.00836325439897,1
499,0,39.069,-70.172,1
499,1,25.341,-71.743,1
499,0,-18.641999999999996,-76.228,1
500,1,2.0923,93.61999999999999,0
500,0,71.396,83.23099999999998,0
500,1,85.4239502853131,-66.62455091049266,1
500,0,12.872999999999996,-96.66599999999998,1
501,1,20.169,68.161,0
501,0,69.973,60.155999999999985,0
501,1,81.67177474830793,-102.48780048864049,1
501,0,25.67,-118.95,1
501,1,-20.439173324823876,-123.6567931311945,1
501,0,-32.64054399408953,-124.98916672354433,1
501,1,-25.077,49.158,0
502,0,68.866,36.92,0
502,1,68.773,-135.56,1
502,0,55.46399999999999,-138.68,1
502,1,0.30084,-145.16959,1
502,0,-30.431,-148.36,1
502,1,-37.176,26.911999999999995,0
503,0,68.552,13.401,0
503,1,70.252,-158.65999999999997,1
503,0,51.17199999999999,-163.0,1
503,1,23.426999999999996,-166.42999999999998,1
503,0,-32.823999999999984,-172.24999999999997,1
504,1,2.2434,-0.8726699999999998,0
504,0,61.585,-8.365399999999998,0
504,1,73.300706065821,179.0286275072027,1
504,0,59.96874356569145,174.93810662631202,1
504,1,18.630000000000006,169.44999999999996,1
504,0,-25.337999999999997,164.95999999999998,1
505,1,71.608,154.64,1
505,0,39.92492009989775,148.22011567980445,1
505,1,13.93063404556123,145.3476278534,1
505,0,-41.09899999999999,139.52,1
505,1,-26.658999999999995,-45.142999999999994,0
506,0,2.4147,-48.127,0
506,1,45.73563476527826,-52.91918119836455,0
506,0,51.126894735063324,-53.70072657227496,0
506,1,79.52498413349394,-63.94569987394295,0
506,0,85.46199955701053,-79.49938221099428,0
506,1,70.25399999999999,130.48,1
506,0,-38.241,116.24999999999997,1
506,1,-58.233,-64.469,0
507,0,26.486529855267,-74.22510550713243,0
507,1,35.06774004273093,-75.19178693954666,0
507,0,83.51424296604496,-94.7939309840065,0
507,1,75.069,109.11,1
507,0,-2.4999,96.456,1
508,1,12.976,-96.428,0
508,0,80.40537463356488,-112.25575790527517,0
508,1,82.38252947371394,93.55026462443996,1
508,0,8.225099999999998,73.912,1
509,1,31.995,-122.06999999999996,0
509,0,69.582,-128.65,0
509,1,78.31781390708544,64.27938711778428,1
509,0,-28.685000000000002,46.504,1
509,1,-31.445999999999994,-139.09,0
509,0,-3.665000000000001,-141.99999999999997,0
510,1,56.51100000000001,-149.07,0
510,0,70.253,-152.52,0
510,1,68.297,35.333,1
510,0,-37.590999999999994,21.856,1
510,1,-32.403999999999996,-162.6,0
511,0,23.045999999999996,-168.32999999999998,0
511,1,62.383777744801954,-173.8763386008004,0
511,0,73.29635006073815,-177.4414571704081,0
511,1,64.81499999999998,10.713999999999999,1
511,0,3.1088,2.5399,1
511,1,-45.426,175.4,0
512,0,21.451999999999998,168.22,0
512,1,51.911,164.45999999999998,0
512,0,69.577,160.48,0
512,1,-40.976,151.19,0
513,0,12.02,145.56999999999996,0
513,1,35.99300000000001,142.98,0
513,0,74.24,134.82999999999998,0
513,1,2.1367,-44.795,1
513,0,-30.608999999999995,-48.187999999999995,1
513,1,-35.251,126.86999999999999,0
514,0,75.184,110.67999999999999,0
514,1,60.843999999999994,-61.077,1
514,0,41.132999999999996,-64.20299999999999,1
514,1,21.815,-66.408,1
514,0,-56.785,-75.393,1
514,1,-7.012099999999999,100.24,0
515,0,74.549,87.436,0
515,1,85.34672848543293,-61.37450393260056,1
515,0,10.309,-91.21499999999999,1
516,1,7.3713,75.181,0
516,0,69.343,66.09099999999998,0
516,1,85.2578102063284,-85.50151934067121,1
516,0,21.191999999999997,-113.71999999999998,1
517,1,5.9277,51.706,0
517,0,67.92,42.938,0
517,1,69.641,-129.54999999999998,1
517,0,49.742999999999995,-133.88999999999996,1
517,1,-3.7679000000000005,-139.87,1
517,0,-31.704999999999995,-142.78999999999996,1
517,1,-33.041,32.136,0
518,0,69.975,18.621999999999996,0
518,1,70.822,-152.72999999999996,1
518,0,52.601,-157.06,1
518,1,27.261999999999997,-160.3,1
518,0,-32.66499999999999,-166.52,1
519,1,1.4494,4.916899999999999,0
519,0,63.493,-3.0932999999999997,0
519,1,72.58868575093126,-175.59980679247568,1
519,0,60.69805536089624,-179.200624823578,1
519,1,12.225,174.5,1
519,0,-30.700290408606403,170.08329743400446,1
519,1,-42.487956980002394,168.6666356153309,1
519,0,-54.878999999999984,166.83999999999997,1
520,1,70.274,159.82999999999998,1
520,0,45.28099999999999,154.62999999999997,1
520,1,13.985,151.06,1
520,0,-46.17399999999999,144.55,1
520,1,-24.11,-39.70799999999999,0
521,0,1.7739,-42.352999999999994,0
521,1,80.5385194962641,-59.505003638728816,0
521,0,85.46199955701053,-73.78594702996959,0
521,1,73.655,137.66999999999996,1
521,0,-37.12899999999999,122.1,1
521,1,-42.561,-61.179999999999986,0
522,0,22.255999999999997,-68.06199999999998,0
522,1,38.38300000000001,-69.879,0
522,0,84.47306263618331,-92.4041739277306,0
522,1,74.912,114.73000000000002,1
522,0,-8.8979,101.52,1
523,1,10.416,-90.45799999999998,0
523,0,80.9588394009112,-107.33413941896754,0
523,1,82.24151142423231,98.96734157715363,1
523,0,3.1043000000000003,79.10799999999999,1
524,1,24.167,-115.49999999999999,0
524,0,68.968,-122.73,0
524,1,78.67453319187503,70.326391096666,1
524,0,14.469,56.635999999999996,1
524,1,-30.810999999999996,-133.45,0
524,0,-8.465400000000002,-135.80000000000004,0
525,1,57.151,-143.47,0
525,0,69.575,-146.55999999999997,0
525,1,66.711,40.55899999999999,1
525,0,-36.959,27.641999999999996,1
525,1,-31.764000000000006,-156.95999999999998,0
526,0,27.04,-163.05,0
526,1,58.215417107229605,-167.29621999524028,0
526,0,67.97831077774119,-169.65499332524774,0
526,1,68.928,17.633,1
526,0,-4.0893,7.5299,1
526,1,-40.66899999999999,-179.51999999999998,0
527,0,9.6113,175.14,0
527,1,55.88099999999999,169.50999999999996,0
527,0,70.135,165.98999999999998,0
527,1,66.237,-6.8107999999999995,1
527,0,48.62608729575811,-10.238544470293988,1
527,1,40.92353164902451,-11.278968379451168,1
527,0,6.468099999999999,-15.032999999999996,1
527,1,-17.406999999999996,154.25,0
528,0,13.137999999999998,151.16999999999996,0
528,1,39.97914358995742,148.20660460775227,0
528,0,73.13600000000001,141.09999999999997,0
528,1,0.06054199999999999,-39.293,1
528,0,-25.665,-41.933,1
528,1,-35.72899999999999,132.64,0
529,0,74.554,116.75999999999999,0
529,1,55.92034353097631,-56.31738196528217,1
529,0,43.0327118621301,-58.24849226927446,1
529,1,21.338999999999995,-60.748000000000005,1
529,0,-59.15100000000001,-70.133,1
529,1,-12.447999999999999,106.49999999999999,0
530,0,76.32700000000001,92.009,0
530,1,85.21579315478508,-56.41068662693097,1
530,0,6.4636,-85.89199999999998,1
531,1,3.2104999999999997,81.30799999999999,0
531,0,78.45194596270123,66.69731200476494,0
531,1,85.41449858309448,-78.87463023856857,1
531,0,19.756,-108.16,1
532,1,14.409999999999997,56.55799999999999,0
532,0,67.919,48.649,0
532,1,79.42931179371749,-117.8355878332945,1
532,0,46.724,-128.61,1
532,1,-8.561799999999998,-134.64,1
532,0,-31.064999999999994,-137.00999999999996,1
532,1,-22.365999999999993,36.67,0
533,0,70.76200000000001,24.037999999999997,0
533,1,69.649,-147.46,1
533,0,56.576,-150.68,1
533,1,27.425999999999995,-154.56999999999996,1
533,0,-32.342,-160.77,1
533,1,-27.784,13.636999999999999,0
534,0,56.831,4.0046,0
534,1,68.59610631633147,-171.4325447216259,1
534,0,62.117584022939006,-173.18170240838464,1
534,1,-0.41251999999999994,178.93999999999997,1
534,0,-47.593999999999994,173.67999999999998,1
535,1,4.3324,-13.28,0
535,0,36.625,-16.719,0
535,1,69.711,165.33,1
535,0,51.00600000000001,161.16,1
535,1,14.303,156.81,1
535,0,-40.93999999999999,150.96,1
535,1,-10.864199954293829,-35.37339424939785,0
535,0,-3.8370151198891165,-36.08095193945968,0
536,1,73.027,143.07,1
536,0,29.814,134.82999999999998,1
536,1,8.8647,132.62999999999997,1
536,0,-35.536,127.99999999999997,1
536,1,-39.865,-55.812999999999995,0
537,0,21.135,-62.234,0
537,1,40.13399999999999,-64.386,0
537,0,85.07306600695632,-89.46862080671568,0
537,1,73.657,119.76,1
537,0,-11.132999999999997,107.00999999999999,1
538,1,5.133899999999999,-84.217,0
538,0,81.64487034473673,-102.74147272653529,0
538,1,75.859,97.40299999999999,1
538,0,16.549,86.178,1
539,1,19.208,-109.26999999999998,0
539,0,78.51524978713539,-122.3103954030541,0
539,1,79.34543253155435,76.7294127062165,1
539,0,21.828999999999997,63.10999999999999,1
539,1,-30.97400000000001,-127.72,0
539,0,-15.022000000000002,-129.42999999999998,0
540,1,54.605999999999995,-137.31,0
540,0,69.658,-140.87999999999997,0
540,1,68.929,46.958,1
540,0,-28.201,34.35799999999999,1
540,1,-31.131,-151.32,0
541,0,28.793000000000003,-157.53999999999996,0
541,1,52.958162012777166,-160.66359301943714,0
541,0,71.17230192621257,-165.07632568452757,0
541,1,69.881,23.673999999999996,1
541,0,-22.299,11.375999999999998,1
541,1,-32.40699999999999,-174.79999999999998,0
542,0,14.247000000000002,-179.61999999999998,0
542,1,58.732000000000006,174.69,0
542,0,69.34,171.97999999999996,0
542,1,63.551999999999985,-1.8003,1
542,0,1.5132999999999999,-9.819200000000002,1
542,1,-24.912,160.75,0
543,0,14.412999999999998,156.75,0
543,1,43.477000000000004,153.47,0
543,0,71.87,147.39,0
543,1,-39.548,138.81000000000003,0
544,0,11.698,133.4,0
544,1,26.729999999999997,131.83,0
544,0,73.763,122.89000000000001,0
544,1,9.345100000000002,-56.270999999999994,1
544,0,-43.002,-61.88,1
544,1,-37.321,114.91999999999997,0
544,0,-21.16629802894602,113.11425544279719,0
544,1,-11.912706524009224,112.1584823840054,0
545,0,75.807,98.096,0
545,1,84.73647996318941,-53.10354403683434,1
545,0,79.17204303183881,-65.17135471172507,1
545,1,73.08784705127198,-69.47993296501717,1
545,0,-10.012000000000002,-81.83299999999998,1
546,1,16.175000000000004,85.708,0
546,0,70.608,77.05399999999999,0
546,1,85.45832380343295,-72.9021356804778,1
546,0,14.796,-102.96,1
547,1,21.922999999999995,61.487999999999985,0
547,0,70.284,53.553000000000004,0
547,1,80.53405686623331,-110.7553693742967,1
547,0,35.416999999999994,-124.33999999999997,1
547,1,-14.949999999999996,-129.58,1
547,0,-31.059000000000005,-131.30000000000004,1
547,1,-28.110000000000003,43.0,0
548,0,70.757,29.751000000000005,0
548,1,69.726,-141.72000000000003,1
548,0,56.74,-144.94,1
548,1,13.680999999999996,-150.31,1
548,0,-31.062,-154.92,1
548,1,-37.974,20.519999999999996,0
549,0,67.599,7.214300000000001,0
549,1,71.23554110595076,-164.7627633291487,1
549,0,58.722845942053084,-168.18258710292574,1
549,1,19.11499999999999,-173.36999999999998,1
549,0,-32.65999999999999,-178.71999999999997,1
550,1,1.4462999999999997,-7.281299999999997,0
550,0,35.184,-10.839,0
550,1,51.4691513763509,-13.00495447336406,0
550,0,57.378416223938885,-14.005291137636542,0
550,1,69.08599999999998,170.82,1
550,0,58.001000000000005,168.05999999999997,1
550,1,16.23,162.70999999999998,1
550,0,-24.702,158.53999999999996,1
551,1,71.607,148.15,1
551,0,27.256000000000004,140.26,1
551,1,12.704,138.73,1
551,0,-37.12799999999999,133.51999999999998,1
551,1,-35.41299999999999,-50.642,0
552,0,9.132099999999998,-55.29099999999999,0
552,1,42.67799999999999,-59.00000000000001,0
552,0,71.34123066136499,-64.95952132345067,0
552,1,78.30317296884256,-69.18062589808699,0
552,0,85.31577618966811,-85.10314154613263,0
552,1,74.291,125.81000000000002,1
552,0,-11.768000000000002,112.64999999999999,1
552,1,-58.081999999999994,-70.98699999999998,0
552,0,-36.60002000000001,-74.12128,0
552,1,-17.09484,-76.26507999999998,0
553,0,82.46617218429616,-98.63689697717551,0
553,1,77.587,104.38,1
553,0,16.872,91.92099999999999,1
554,1,15.047,-103.12999999999998,0
554,0,79.50090807011932,-117.62518577745398,0
554,1,81.0680640810123,84.68275772123211,1
554,0,18.474,68.468,1
554,1,-30.49800000000001,-122.06999999999996,0
554,0,-20.774,-123.12,0
555,1,48.88099999999999,-130.71,0
555,0,69.605,-135.15,0
555,1,69.565,52.885999999999996,1
555,0,-26.604999999999997,40.242999999999995,1
555,1,-31.453999999999994,-145.58,0
556,0,9.284299999999998,-149.78,0
556,1,53.015,-154.96,0
556,0,70.21300000000001,-159.0,0
556,1,70.037,29.44,1
556,0,-33.295,15.874,1
556,1,-32.086999999999996,-169.12,0
557,0,18.881999999999998,-174.38,0
557,1,60.69586697261859,-179.9957147379581,0
557,0,72.23228436263078,176.56355313829536,0
557,1,66.68848516899051,4.737089333971424,1
557,0,1.5175999999999998,-4.1088,1
557,1,-51.29399999999999,169.75999999999996,0
557,0,-42.585417757423556,168.52832151028895,0
557,1,-28.5814592734302,166.86267787515965,0
558,0,18.566999999999997,162.02999999999997,0
558,1,47.611,158.60999999999999,0
558,0,70.864,153.50999999999996,0
558,1,-46.376,145.41999999999996,0
559,0,14.254,138.85,0
559,1,31.676999999999996,136.98999999999998,0
559,0,73.12999999999998,128.91,0
559,1,7.9072,-50.705999999999996,1
559,0,-38.076999999999984,-55.549,1
559,1,-36.848,120.57000000000001,0
560,0,77.529,102.54999999999998,0
560,1,71.11598539786819,-64.63053171583965,1
560,0,37.955,-71.087,1
560,1,26.781,-72.366,1
560,0,-18.000999999999994,-76.94,1
561,1,19.211999999999993,91.103,0
561,0,70.921,82.64299999999999,0
561,1,85.44244032787034,-67.28982778668622,1
561,0,12.554999999999998,-97.477,1
562,1,20.641,67.333,0
562,0,69.491,59.549,0
562,1,81.50678993405555,-103.5531883505363,1
562,0,29.832000000000004,-119.26999999999998,1
562,1,-19.899,-124.38,1
562,0,-30.73999999999999,-125.54999999999998,1
562,1,-26.838,48.57,0
563,0,67.436,36.596,0
563,1,68.987,-136.27,1
563,0,55.63100000000001,-139.43,1
563,1,0.7206499999999999,-145.91,1
563,0,-31.379000000000005,-149.24,1
563,1,-36.864999999999995,26.095999999999997,0
564,0,66.964,13.115,0
564,1,71.146,-159.09,1
564,0,51.338,-163.74999999999997,1
564,1,21.996000000000002,-167.36,1
564,0,-32.17999999999999,-172.95999999999998,1
565,1,1.9226000000000003,-1.6192,0
565,0,61.584,-9.1439,0
565,1,73.25776498121331,178.2289534112639,1
565,0,59.74472179814147,174.11369914705588,1
565,1,19.272,168.74,1
565,0,-26.612,164.05,1
566,1,70.882,153.57,1
566,0,38.43199819564463,147.25710302585298,1
566,1,17.185,144.9,1
566,0,-39.986000000000004,138.87999999999997,1
566,1,-27.297,-45.85199999999999,0
567,0,3.6942,-49.034,0
567,1,45.715617302145134,-53.69521281588615,0
567,0,54.58615371009784,-55.037740562332495,0
567,1,79.38063698467364,-64.56244369094628,0
567,0,85.46199955701053,-80.27879447443063,0
567,1,73.027,130.87,1
567,0,-12.159957067738832,118.32356486680116,1
567,1,-17.11986259616931,117.81527592878287,1
567,0,-38.239,115.48000000000002,1
567,1,-58.708000000000006,-65.156,0
568,0,27.748297827558957,-75.14151292076728,0
568,1,33.83494587359938,-75.82669343055998,0
568,0,83.35987851954405,-95.13002411640657,0
568,1,75.391,108.53,1
568,0,-1.8519999999999999,95.742,1
569,1,12.807999999999998,-97.19,0
569,0,80.33981786578275,-112.94649330977278,0
569,1,82.34104123356953,92.6837936754301,1
569,0,11.594,73.473,1
570,1,33.58400000000001,-123.02999999999999,0
570,0,69.562,-129.42999999999998,0
570,1,69.87899999999999,58.70899999999999,1
570,0,-28.677,45.726000000000006,1
570,1,-31.294000000000008,-139.88,0
570,0,-3.6723999999999997,-142.77000000000004,0
571,1,56.82699999999999,-149.90999999999997,0
571,0,70.232,-153.29000000000002,0
571,1,67.982,34.45499999999999,1
571,0,-37.74799999999999,21.057999999999996,1
571,1,-32.086999999999996,-163.41,0
572,0,22.086000000000002,-169.00999999999996,0
572,1,62.61699212019055,-174.7086770742912,0
572,0,73.34694154044783,-178.24519994552855,0
572,1,63.390999999999984,9.580999999999998,1
572,0,2.6301999999999994,1.7132,1
572,1,-47.80500000000001,174.94999999999996,0
573,0,23.044,167.27,0
573,1,51.74499999999999,163.71,0
573,0,71.076,159.14,0
573,1,-41.46,150.46999999999997,0
574,0,11.691999999999998,144.82,0
574,1,35.82500000000001,142.21999999999997,0
574,0,71.493,135.34999999999997,0
574,1,2.4645000000000006,-45.54099999999999,1
574,0,-31.875000000000004,-49.11,1
574,1,-36.053,126.18999999999998,0
575,0,74.705,110.17999999999999,0
575,1,58.632,-62.30500000000001,1
575,0,41.29999999999999,-64.961,1
575,1,21.983,-67.169,1
575,0,-55.51299999999999,-75.94499999999998,1
575,1,-6.220199999999999,99.38399999999999,0
576,0,73.446,87.239,0
576,1,85.36541328685439,-62.04318153789213,1
576,0,10.790000000000001,-91.94499999999998,1
577,1,11.531,73.982,0
577,0,69.5,65.258,0
577,1,85.27647650483343,-86.17352947076932,1
577,0,23.272,-114.27,1
578,1,4.639399999999999,51.05599999999999,0
578,0,67.121,42.401999999999994,0
578,1,70.201,-130.13,1
578,0,50.864,-134.5,1
578,1,-3.760100000000001,-140.63999999999996,1
578,0,-31.22,-143.52,1
578,1,-34.162,31.487000000000002,0
579,0,68.229,18.438,0
579,1,71.0736,-153.4087,1
579,0,52.767999999999994,-157.80999999999997,1
579,1,27.589,-161.04999999999998,1
579,0,-32.17999999999999,-167.23999999999998,1
580,1,2.562,4.0268,0
580,0,63.16799999999999,-3.7946,0
580,1,72.98707543674865,-176.1925750667836,1
580,0,60.65350306296818,-179.9886356469926,1
580,1,10.952999999999998,173.59999999999997,1
580,0,-30.22845735091088,169.35758721619626,1
580,1,-43.356397069837605,167.774346024507,1
580,0,-50.917,166.7,1
581,1,71.136,159.38,1
581,0,45.75999999999999,153.90999999999997,1
581,1,13.345999999999998,150.22,1
581,0,-44.904999999999994,143.95,1
581,1,-25.068,-40.384,0
582,0,1.1326,-43.06699999999999,0
582,1,80.39444654001191,-60.08736196699803,0
582,0,85.46199955701053,-74.5642197272503,0
582,1,71.517,135.90999999999997,1
582,0,-36.968999999999994,121.34,1
582,1,-44.149,-61.75,0
583,0,23.053999999999995,-68.925,0
583,1,38.222,-70.638,0
583,0,84.3536958015867,-92.70574510894636,0
583,1,74.599,113.77,1
583,0,-7.777199999999998,100.85999999999999,1
584,1,10.727999999999998,-91.269,0
584,0,80.88531245720792,-108.00300278004444,0
584,1,76.021,91.022,1
584,0,4.872399999999998,78.506,1
585,1,26.875999999999998,-116.57000000000001,0
585,0,68.948,-123.5,0
585,1,78.56955260745951,69.44622453004133,1
585,0,14.089,55.81199999999999,1
585,1,-30.658999999999992,-134.24999999999997,0
585,0,-9.432199999999998,-136.47999999999996,0
586,1,57.30200000000001,-144.28,0
586,0,69.619,-147.35999999999999,0
