rgt,trans_type,lat,lon,asc_req
292,0,82.35164805286288,-53.77080475920822,0
292,1,72.31299999999999,145.85999999999999,1
292,0,31.166,138.1,1
292,1,3.0172,135.16,1
292,0,-35.622,131.1,1
292,1,-64.9965569109177,126.31850965462938,1
292,0,-87.44363263536817,0.0,0
292,1,-38.033,-52.92399999999999,0
293,0,11.141,-58.089000000000006,0
293,1,41.651999999999994,-61.463,0
293,0,60.24999999999999,-64.4,0
293,1,73.574,122.83,1
293,0,-12.018,110.02999999999999,1
293,1,-65.0323228057409,102.69370415122617,1
293,0,-87.93712282417098,0.0,0
293,1,-57.99499999999998,-73.599,0
293,0,-40.099,-76.28899999999999,0
293,1,-13.009,-79.28,0
294,0,58.028999999999996,-87.57399999999998,0
294,1,77.03,101.35,1
294,0,18.062000000000005,89.449,1
294,1,-68.14890229078713,78.17994986789537,1
294,0,-87.99005192755463,0.0,1
295,1,15.454999999999997,-105.77,0
295,0,67.056,-113.3,0
295,1,67.89599999999999,73.35299999999998,1
295,0,21.264,66.16499999999999,1
295,1,-66.0416674070805,55.18419617034619,1
295,0,-87.65849577171622,0.0,1
295,1,-31.683999999999997,-124.53000000000002,0
295,0,-16.854,-126.12000000000002,0
296,1,51.51299999999999,-133.7,0
296,0,68.96999999999998,-137.52999999999997,0
296,1,68.845,50.044,1
296,0,-21.111999999999995,38.23599999999999,1
296,1,-68.72023112256616,30.749459144526305,1
296,0,-86.50162330968773,0.0,1
296,1,-31.365000000000002,-148.18,0
297,0,22.970999999999997,-153.79,0
297,1,53.66864840006446,-157.6649758201416,0
297,0,70.76064197677087,-161.79910810113566,0
297,1,71.369,27.359999999999996,1
297,0,-29.086000000000002,13.755,1
297,1,-69.45253051075107,6.877209238324063,1
297,0,-80.09509448324191,0.0,1
297,1,-32.15699999999999,-171.71,0
298,0,16.091,-176.68999999999997,0
298,1,61.073290450423514,177.3282108980351,0
298,0,69.96641165872832,174.87569842095297,0
298,1,58.712999999999994,0.26710999999999996,1
298,0,0.94802,-6.760999999999999,1
298,1,-52.402206506796716,167.3366841933321,0
298,0,-43.207837577281886,166.01410044355842,0
298,1,-25.626,163.94,0
299,0,14.219,159.91,0
299,1,46.903999999999996,156.12,0
299,0,71.637,150.6,0
299,1,-86.67670000610377,-179.75402313764724,0
299,0,-66.14573105878151,146.54966724305436,0
299,1,-42.322,142.28,0
300,0,4.581,137.24,0
300,1,29.849000000000004,134.6,0
300,0,73.06,126.35000000000001,0
300,1,83.50762870264747,-30.81204126201553,1
300,0,60.61543633366224,-46.58827113721624,1
300,1,9.4189,-53.149,1
300,0,-42.136,-58.653,1
300,1,-87.71216071637163,-179.58784210028173,0
300,0,-65.18910782398594,122.6680213300884,0
300,1,-38.349,118.16,0
300,0,-18.74605358834252,115.97547346608717,0
300,1,-11.96430108659107,115.27841538557848,0
301,0,77.14499999999998,100.26,0
301,1,82.1323334848587,-57.76001202002051,1
301,0,75.92024591877265,-64.7753262773907,1
301,1,60.926,-70.14599999999999,1
301,0,37.388999999999996,-73.751,1
301,1,26.054999999999996,-75.04,1
301,0,-13.935999999999998,-79.117,1
301,1,-87.99932789298718,-179.8218225334111,0
301,0,-64.40408763576872,98.83946145802432,0
302,1,18.34,88.599,0
302,0,70.219,80.315,0
302,1,60.93,-93.767,1
302,0,13.267999999999999,-99.99999999999999,1
302,1,-87.9120178040961,-179.4404751384943,1
302,0,-68.09137363265033,76.25808614981815,0
303,1,21.368999999999996,64.661,0
303,0,68.789,57.193999999999996,0
303,1,69.484,-115.08,1
303,0,30.382,-121.80000000000001,1
303,1,-15.995000000000005,-126.57,1
303,0,-30.986999999999995,-128.18,1
303,1,-87.35769924353603,-179.6024996978768,1
303,0,-65.71340333572894,51.944530004192444,0
303,1,-29.300000000000004,46.245999999999995,0
304,0,68.314,33.72699999999999,0
304,1,69.483,-138.69,1
304,0,56.01899999999999,-141.95,1
304,1,5.752999999999999,-147.99999999999997,1
304,0,-31.148999999999994,-151.81,1
304,1,-85.39079276797922,-179.77244052666214,1
304,0,-68.79090007721666,29.255577030809555,0
304,1,-37.413,23.567,0
305,0,65.786,10.853,0
305,1,70.7176956844829,-161.85269824719367,1
305,0,65.30983843402203,-163.577202183078,1
305,1,20.308,-170.12999999999997,1
305,0,-32.109,-175.54,1
305,1,-77.34236008243887,173.80487357387437,1
305,0,-69.42978757020458,5.859270758178962,0
306,1,1.2113999999999998,-4.1433,0
306,0,57.708000000000006,-10.953,0
306,1,77.35885003707342,-18.021691492535506,0
306,0,83.34808937779206,-26.862391276617494,0
306,1,69.98055837757019,174.25386551338545,1
306,0,59.426984122635496,171.4539902561177,1
306,1,18.062999999999995,166.02,1
306,0,-23.512999999999998,161.79,1
306,1,-67.7985672461074,154.84416958527748,1
306,0,-84.70192541998136,0.0,0
307,1,65.86326177551244,-36.40561712245699,0
307,0,82.86314685342104,-49.21786422211893,0
307,1,71.67999999999999,151.29999999999998,1
307,0,34.39423837423751,144.1799406217748,1
307,1,6.6949,141.24,1
307,0,-39.916,136.29,1
307,1,-64.94931921802576,132.0386611617902,1
307,0,-87.2061698661178,0.0,0
307,1,-31.827000000000005,-47.94199999999999,0
308,0,8.897599999999999,-52.152,0
308,1,43.401,-55.97999999999999,0
308,0,58.661,-58.372,0
308,1,72.789,128.15999999999997,1
308,0,-12.000653109648539,115.74423838061529,1
308,1,-19.670852659316086,114.95454564056772,1
308,0,-34.02799999999999,113.37999999999998,1
308,1,-66.31009764399676,108.0553674500458,1
308,0,-87.86826188147461,0.0,0
308,1,-59.89,-67.516,0
309,0,56.28299999999999,-81.544,0
309,1,77.657,107.55999999999999,1
309,0,2.8609000000000004,93.618,1
309,1,-66.09188992788498,84.50053562462685,1
309,0,-88.00859500753712,0.0,1
310,1,12.894999999999998,-99.794,0
310,0,64.999,-107.01999999999998,0
310,1,70.108,79.81200000000001,1
310,0,16.786000000000005,71.40900000000002,1
310,1,-66.816697288531,60.67348510626627,1
310,0,-87.78345396408636,0.0,1
311,1,33.645340213842076,-125.6373904670578,0
311,0,69.61999999999999,-132.04,0
311,1,68.529,55.65,1
311,0,-28.764999999999997,43.121,1
311,1,-68.23563462059707,36.61761416912854,1
311,0,-86.92530828994241,0.0,1
311,1,-31.047999999999995,-142.51,0
311,0,-0.86494,-145.65,0
312,1,53.260999999999996,-151.88999999999996,0
312,0,70.859,-156.13,0
312,1,69.792,32.467,1
312,0,-38.153999999999996,18.413,1
312,1,-69.34457210656916,12.62507789437953,1
312,0,-83.21043115739478,0.0,1
312,1,-32.31799999999999,-165.98,0
313,0,19.614999999999995,-171.35,0
313,1,63.30499999999999,6.964999999999999,1
313,0,1.5819999999999996,-0.9872400000000001,1
313,1,-48.984999999999985,172.52,0
313,0,-38.895214712200186,171.17648010858636,0
313,1,-30.797201743179826,170.22484256906318,0
314,0,18.494000000000003,165.15,0
314,1,49.92399999999999,161.39,0
314,0,71.163,156.50999999999996,0
314,1,-86.13951785330853,-179.857528567947,0
314,0,-67.17930984837697,152.55869100341033,0
314,1,-47.08299999999999,148.62999999999997,0
315,0,5.0586,142.9,0
315,1,27.771,140.54,0
315,0,72.113,132.48999999999998,0
315,1,83.18691840295978,-25.988480147681017,1
315,0,63.84212715870944,-40.14415448646938,1
315,1,3.816399999999998,-48.001,1
315,0,-36.73499999999999,-52.272999999999996,1
315,1,-87.56709863201058,-179.4482994755252,0
315,0,-64.87694306253222,128.29764673753007,0
315,1,-38.032,123.83000000000001,0
316,0,74.634,107.62999999999998,0
316,1,82.41942194940077,-51.45436348734329,1
316,0,75.57129500697725,-59.28784535003185,1
316,1,62.19200000000001,-64.15599999999999,1
316,0,40.893999999999984,-67.608,1
316,1,22.854999999999993,-69.673,1
316,0,-20.326999999999998,-74.06699999999998,1
316,1,-33.56706739738586,-75.51809726130472,1
316,0,-46.50891094111447,-77.14643298433758,1
316,1,-87.9776486358595,-178.2664921177876,0
316,0,-65.17741791597959,104.75105818900157,0
316,1,-2.6145999999999994,96.427,0
317,0,72.113,85.26399999999998,0
317,1,59.818,-88.28799999999998,1
317,0,11.984,-94.42,1
317,1,-87.96625035293089,-179.39805846328215,1
317,0,-66.5360714021851,81.50089343067236,0
318,1,16.897,70.838,0
318,0,68.795,62.902999999999984,0
318,1,65.99899999999998,-110.44999999999999,1
318,0,25.101999999999997,-116.66999999999999,1
318,1,-27.261517557994303,-122.0509410257103,1
318,0,-32.60741506572895,-122.649040352982,1
318,1,-87.56534385930114,-179.8597205445751,1
318,0,-66.41972678383627,57.85024242927432,0
319,1,0.40464999999999995,48.884,0
319,0,67.207,39.779999999999994,0
319,1,70.27200000000002,-132.69999999999996,1
319,0,52.841999999999985,-136.78,1
319,1,-1.4488999999999999,-143.01,1
319,0,-31.148999999999994,-146.1,1
319,1,-86.18333030403463,-179.9840843793678,1
319,0,-68.34982924641604,34.820476927379794,0
319,1,-36.461,29.162,0
320,0,69.579,15.389,0
320,1,71.4563138985806,-155.8484144392669,1
320,0,52.972694989873595,-160.37581730513534,1
320,1,24.784,-163.94,1
320,0,-32.42699999999999,-169.87,1
320,1,-77.79564068074679,179.1406052243233,1
320,0,-69.35634331260046,11.543000129066485,0
321,1,1.8492000000000002,1.5028,0
321,0,65.946,-7.100300000000001,0
321,1,66.29544023849176,178.7855889782758,1
321,0,61.09598749813855,177.51055098064253,1
321,1,17.90299999999999,171.71,1
321,0,-27.497,167.06,1
321,1,-43.98844502766948,165.0949688904983,1
321,0,-51.90429249838358,163.95425620098433,1
321,1,-69.01055078492566,160.1615857549409,1
321,0,-82.99611764085834,0.0,0
322,1,68.03205685120817,-31.333295469488025,0
322,0,83.23353427620168,-44.45201837156307,0
322,1,71.207,156.81,1
322,0,41.7832266069395,150.79101575535879,1
322,1,10.855999999999998,147.37000000000003,1
322,0,-42.138,141.72000000000003,1
322,1,-65.2815382149282,137.6607189441244,1
322,0,-86.88777125104919,0.0,0
322,1,-26.733000000000004,-42.799,0
323,0,2.8206,-45.831999999999994,0
323,1,72.99730167153942,-56.86336140981659,0
323,0,81.22064434365937,-63.894663194940065,0
323,1,72.309,133.65999999999997,1
323,0,-38.64600000000001,118.53999999999998,1
323,1,-65.32202512958054,114.0359149782106,1
323,0,-87.77231592876072,0.0,0
323,1,-46.75699999999999,-63.99,0
324,0,24.734,-71.7,0
324,1,37.984,-73.204,0
324,0,60.72399999999999,-76.69599999999998,0
324,1,74.675,111.21999999999998,1
324,0,-5.780799999999999,98.464,1
324,1,-66.049198579368,90.22131725956663,1
324,0,-88.00728531270725,0.0,0
325,1,11.775999999999998,-93.97,0
325,0,65.633,-101.48,0
325,1,71.527,86.077,1
325,0,4.7831,75.902,1
325,1,-67.33975272205777,66.22842384441931,1
325,0,-87.87623613152917,0.0,1
326,1,29.040999999999997,-119.41,0
326,0,70.373,-126.61000000000001,0
326,1,68.844,61.463999999999984,1
326,0,7.986199999999999,52.605,1
326,1,-10.53290260728917,50.74673551244781,1
326,0,-25.975113786325732,49.137124237469955,1
326,1,-67.50008376530002,42.55811659361478,1
326,0,-87.23402970473389,0.0,1
326,1,-31.047999999999995,-136.79999999999998,0
326,0,-4.065199999999999,-139.62,0
327,1,56.279,-146.69,0
327,0,70.247,-150.18000000000004,0
327,1,66.63000000000001,37.16299999999999,1
327,0,-37.518,24.200999999999997,1
327,1,-69.23744403078602,18.37317220781038,1
327,0,-84.82502380731906,0.0,1
327,1,-31.681999999999995,-160.34,0
328,0,22.81299999999999,-165.97,0
328,1,68.209,14.024000000000001,1
328,0,0.30100999999999994,4.5952,1
328,1,-44.072,177.55,0
329,0,17.373999999999995,170.97999999999996,0
329,1,55.009,166.29,0
329,0,69.572,162.82,0
329,1,58.56356013823406,-11.9599236077976,1
329,0,51.615451569400825,-13.162481582379693,1
329,1,33.86462794358215,-15.505576982786648,1
329,0,18.421531893824433,-17.188523405495197,1
329,1,-85.34518103626294,-179.9488653300229,0
329,0,-68.70487677463294,158.74823289294997,0
329,1,-38.038,153.16,0
330,0,11.619999999999997,147.95,0
330,1,39.10199999999999,144.94,0
330,0,72.744,137.92,0
330,1,82.68160786803003,-21.521666770652075,1
330,0,67.05382474890311,-33.5692348502799,1
330,1,0.9361900000000001,-42.57899999999999,1
330,0,-27.342999999999996,-45.49,1
330,1,-87.36116009227884,-179.70366907959124,0
330,0,-64.89892981069073,134.01403036869698,0
330,1,-35.648,129.25999999999996,0
331,0,74.005,113.68,0
331,1,83.25274394865696,-43.73778641474772,1
331,0,71.466562966236,-55.66059538218033,1
331,1,59.02,-59.11399999999999,1
331,0,41.53099999999999,-61.815999999999995,1
331,1,21.734999999999996,-64.081,1
331,0,-58.12799999999999,-73.308,1
331,1,-87.91084255413254,-179.9532063928002,0
331,0,-66.04801989260875,110.6990513510417,0
331,1,-9.010000000000002,102.78,0
332,0,76.362,88.639,0
332,1,57.753,-82.98,1
332,0,9.7408,-88.93599999999999,1
332,1,-87.99961274713286,-179.6216511266768,1
332,0,-65.84894384675837,87.01979862904435,0
333,1,4.578299999999999,77.797,0
333,0,69.113,68.50699999999999,0
333,1,66.155,-104.69,1
333,0,19.826,-111.52,1
333,1,-87.71230707817091,-179.76695057131244,1
333,0,-67.11883995064284,63.762888790194474,0
334,1,9.8566,53.647,0
334,0,68.006,45.24699999999999,0
334,1,69.646,-127.22,1
334,0,48.54299999999999,-131.72999999999996,1
334,1,-4.9745,-137.65,1
334,0,-30.836999999999996,-140.36,1
334,1,-86.66985624686272,-179.5844649082044,1
334,0,-67.77241382704094,40.34667480788333,0
334,1,-30.884000000000004,34.226,0
335,0,71.001,20.569,0
335,1,70.238,-150.62,1
335,0,52.99799999999999,-154.65999999999997,1
335,1,28.619999999999997,-157.82,1
335,0,-31.948999999999995,-164.09999999999997,1
335,1,-81.70777100728897,-179.96549982019957,1
335,0,-69.17228077267015,17.188201846870168,0
335,1,-3.584,7.756499999999999,0
336,0,63.73099999999999,-0.8147099999999999,0
336,1,8.4644,176.45999999999998,1
336,0,-50.687,169.84999999999997,1
336,1,-69.97063391105954,165.53544384557506,1
336,0,-79.64311206295744,0.0,0
337,1,68.93676357410199,-25.917388200651907,0
337,0,83.48733285721298,-39.450761188870324,0
337,1,69.648,161.93,1
337,0,47.422999999999995,157.26,1
337,1,12.298,153.22999999999996,1
337,0,-47.368999999999986,146.72,1
337,1,-65.92809018162404,143.19530135038968,1
337,0,-86.44962304572537,0.0,0
337,1,-19.077,-37.903999999999996,0
338,0,0.74046,-39.913,0
338,1,60.68415236875045,-47.36036335512693,0
338,0,82.00280451664328,-59.55536145115112,0
338,1,72.308,139.36999999999998,1
338,0,26.68799999999999,131.11,1
338,1,5.8934,128.95999999999998,1
338,0,-37.85199999999999,124.35,1
338,1,-66.47448546394607,119.42804289780707,1
338,0,-87.64295882838229,0.0,0
338,1,-41.998,-58.91700000000001,0
339,0,22.183,-65.718,0
339,1,40.86,-67.85099999999998,0
339,0,61.20600000000001,-71.09,0
339,1,73.568,116.34000000000002,1
339,0,-9.624800000000002,103.79,1
339,1,-64.43061025068417,96.3604030754419,1
339,0,-87.98644049838471,0.0,0
340,1,9.2168,-88.001,0
340,0,61.991,-94.87699999999998,0
340,1,77.46429999999998,95.1995,1
340,0,12.785,82.419,1
340,1,-67.73589629768523,71.81945661656428,1
340,0,-87.94276997108256,0.0,1
341,1,20.73,-112.79999999999998,0
341,0,69.26699999999998,-120.50000000000001,0
341,1,68.845,67.172,1
341,0,15.827999999999998,59.11099999999998,1
341,1,-66.44783544776382,48.57990518109315,1
341,0,-87.46473630678558,0.0,1
341,1,-30.89099999999999,-131.11,0
341,0,-10.143999999999998,-133.29999999999998,0
342,1,56.75399999999999,-141.07,0
342,0,69.57,-144.22,0
342,1,67.42299999999999,43.10499999999999,1
342,0,-35.13099999999999,30.196,1
342,1,-69.12779430639402,24.12264380682123,1
342,0,-85.79478737477159,0.0,1
342,1,-31.365999999999993,-154.66999999999996,0
343,0,27.126,-160.73,0
343,1,70.58,20.56,1
343,0,-7.2147,9.5524,1
343,1,-32.635,-178.15,0
344,0,6.3361,177.80999999999997,0
344,1,56.60099999999999,171.72,0
344,0,68.956,168.74,0
344,1,65.836,-4.5864,1
344,0,3.5013,-12.994,1
344,1,-84.10720589807907,-179.926643644381,0
344,0,-69.80942410764911,164.83920803686317,0
344,1,-22.589,157.13,0
345,0,12.417999999999997,153.57999999999998,0
345,1,41.43929252809523,150.35842893643806,0
345,0,73.057,143.48,0
345,1,82.11571848993817,-17.01723087614577,1
345,0,68.58278683004539,-27.382980184835105,1
345,1,-0.8190100000000001,-37.045,1
345,0,-22.873999999999995,-39.297999999999995,1
345,1,-87.08779613132346,-179.87998902514326,0
345,0,-65.44272223429137,139.8676219625064,0
345,1,-38.511,135.31,0
346,0,6.820800000000001,130.52,0
346,1,23.137999999999995,128.85,0
346,0,73.689,119.55,0
346,1,83.59931204953023,-37.03705593390281,1
346,0,64.22931809044056,-52.25056340127273,1
346,1,51.09627265648465,-54.77453892254555,1
346,0,44.05051297376306,-55.77829713335834,1
346,1,12.940999999999999,-59.27999999999999,1
346,0,-59.545999999999985,-67.87600000000002,1
346,1,-87.83913207429073,-179.45517637787242,0
346,0,-65.25856719242945,116.19603764745209,0
346,1,-11.249999999999998,108.72,0
347,0,76.517,94.23999999999998,0
347,1,58.232,-77.179,1
347,0,4.1426,-83.78799999999998,1
347,1,-88.01124910627894,-179.84567892337765,1
347,0,-66.14206141327999,92.81146543863437,0
348,1,13.059,82.65199999999999,0
348,0,69.743,73.999,0
348,1,64.735,-99.36599999999999,1
348,0,15.990999999999998,-106.20999999999998,1
348,1,-87.80699567335283,-178.7385607416585,1
348,0,-67.54877265484048,69.60129967405678,0
349,1,15.936000000000002,58.738,0
349,0,68.63600000000001,50.756,0
349,1,69.795,-121.45,1
349,0,44.728,-126.55,1
349,1,-10.566000000000003,-132.5,1
349,0,-30.990999999999996,-134.66,1
349,1,-87.06998701976045,-179.9867319866736,1
349,0,-66.960599960729,45.809993336611846,0
349,1,-21.482999999999993,38.913,0
350,0,71.62899999999999,26.025,0
350,1,69.65499999999999,-145.11999999999998,1
350,0,55.862,-148.46999999999997,1
350,1,22.073,-152.80999999999997,1
350,0,-31.306000000000004,-158.32,1
350,1,-84.01906357310568,-179.99476496944166,1
350,0,-69.1081744695533,22.874660738881822,0
350,1,-34.233000000000004,16.701999999999998,0
351,0,62.935,5.0859,0
351,1,15.830999999999996,-177.08,1
351,0,-45.452999999999996,176.31999999999996,1
351,1,-77.37229755097262,167.2940621450512,1
351,0,-71.11435834707913,0.0,0
352,1,2.650799999999999,-10.776,0
352,0,33.831999999999994,-14.055,0
352,1,72.99053430925066,-21.82343761715332,0
352,0,83.57640759192564,-34.004775199776844,0
352,1,69.94899999999998,167.74999999999997,1
352,0,52.834999999999994,163.78999999999996,1
352,1,12.303999999999997,158.94,1
352,0,-30.800029932430053,154.49911016995475,1
352,1,-66.25593841164637,148.81324738499498,1
352,0,-85.82215974271456,0.0,0
353,1,62.15690289353313,-41.97214663892309,0
353,0,82.33029932813903,-54.504048236091656,0
353,1,72.62699999999998,145.22,1
353,0,31.164999999999996,137.32,1
353,1,12.139,135.29999999999998,1
353,0,-35.463,130.34,1
353,1,-65.10432573194088,125.5119617341464,1
353,0,-87.4712449567743,0.0,0
353,1,-38.19100000000001,-53.68299999999999,0
354,0,12.581999999999999,-59.01400000000001,0
354,1,41.333999999999996,-62.200999999999986,0
354,0,62.78699999999999,-65.735,0
354,1,73.41500000000002,121.97999999999998,1
354,0,-11.858999999999998,109.26999999999998,1
